Name,Readable Name,firstName,lastName,Alternative Names,ID,Source,Role,Reference Link
"Weinraub, Judith",Judith Weinraub,Judith,Weinraub,Judy Weinraub,24149486039193422781,VIAF,Interviewer,http://viaf.org/viaf/24149486039193422781
Judith Jones,Judith Jones,Judith,Jones,,Q6303493,Wikidata,Narrator,http://www.wikidata.org/entity/Q6303493
"Fussell, Betty H.",Betty Fussell,Betty,Fussell,"Fussell, Betty Harper",3811001,VIAF,Narrator,http://viaf.org/viaf/3811001
Dalia Carmel,Dalia Carmel,Dalia,Carmel,Dalia C. Goldstein,Q55439898,Wikidata,Narrator,https://www.wikidata.org/entity/Q55439898
"Nestle, Marion",Marion Nestle,Marion,Nestle,,30968271,VIAF,Narrator,http://viaf.org/viaf/30968271
"Colicchio, Tom",Tom Colicchio,Tom,Colicchio,,478149068561865730003,VIAF,Narrator,http://viaf.org/viaf/478149068561865730003
"Kafka, Barbara",Barbara Kafka,Barbara,Kafka,"Poses, Barbara Joan",53033805,VIAF,Narrator,http://viaf.org/viaf/53033805
"Bastianich, Lidia",Lidia Bastianich,Lidia,Bastianich,"Matticchio Bastianich, Lidia",1623627,VIAF,Narrator,http://viaf.org/viaf/1623627
